3780 -0.003
3800 -0.003
3820 -0.003
3840 -0.003
3860 -0.003
3880 -0.003
3900 -0.003
3920 -0.003
3940 -0.003
3960 -0.003
3980 -0.003
4000 -0.003
4020 -0.003
4040 -0.003
4060 -0.003
4080 -0.003
4100 -0.003
4120 -0.003
4140 -0.002
4160 -0.002
4180 -0.002
4200 -0.002
4220 -0.002
4240 -0.002
4260 -0.002
4280 -0.002
4300 -0.002
4320 -0.002
4340 -0.002
4360 -0.002
4380 -0.002
4400 -0.002
4420 -0.002
4440 -0.002
4460 -0.002
4480 -0.002
4500 -0.002
4520 -0.002
4540 -0.002
4560 -0.002
4580 -0.002
4600 -0.002
4620 -0.002
4640 0.000
4660 0.000
4680 0.000
4700 0.000
4720 0.000
4740 0.000
4760 0.000
4780 0.000
4800 0.000
4820 0.000
4840 0.000
4860 0.000
4880 0.000
4900 0.000
4920 0.000
4940 0.000
4960 0.000
4980 0.000
5000 0.000
5020 0.000
5040 0.000
5060 0.000
5080 0.000
5100 0.000
5120 0.000
5140 0.000
5160 0.000
5180 0.000
5200 0.000
5220 0.000
5240 -0.002
5260 -0.002
5280 -0.002
5300 -0.002
5320 -0.002
5340 -0.002
5360 -0.002
5380 -0.002
5400 0.000
5420 0.000
5440 0.000
5460 0.000
5480 0.000
5500 0.000
5520 0.000
5540 0.000
5560 0.000
5580 0.000
5600 0.002
5620 0.009
5640 0.038
5660 0.127
5680 0.345
5700 0.809
5720 1.656
5740 2.998
5760 4.906
5780 7.394
5800 10.439
5820 13.982
5840 17.976
5860 22.369
5880 27.130
5900 32.184
5920 37.404
5940 42.598
5960 47.571
5980 52.138
6000 56.180
6020 59.680
6040 62.723
6060 65.480
6080 68.153
6100 70.876
6120 73.668
6140 76.448
6160 79.073
6180 81.339
6200 83.063
6220 84.155
6240 84.653
6260 84.753
6280 84.726
6300 84.814
6320 85.158
6340 85.800
6360 86.647
6380 87.534
6400 88.268
6420 88.696
6440 88.756
6460 88.492
6480 87.999
6500 87.405
6520 86.810
6540 86.272
6560 85.841
6580 85.551
6600 85.487
6620 85.750
6640 86.383
6660 87.349
6680 88.557
6700 89.891
6720 91.174
6740 92.235
6760 92.865
6780 92.891
6800 92.307
6820 91.249
6840 89.957
6860 88.666
6880 87.570
6900 86.786
6920 86.374
6940 86.380
6960 86.786
6980 87.515
7000 88.405
7020 89.223
7040 89.807
7060 90.086
7080 89.859
7100 88.548
7120 85.301
7140 79.439
7160 71.074
7180 60.931
7200 49.973
7220 38.902
7240 28.160
7260 18.401
7280 10.477
7300 5.035
7320 1.971
7340 0.659
7360 0.244
7380 0.105
7400 0.049
7420 0.021
7440 0.009
7460 0.002
7480 0.000
7500 -0.002
7520 -0.002
7540 -0.002
7560 -0.003
7580 -0.003
7600 -0.003
7620 -0.003
7640 -0.003
7660 -0.003
7680 -0.003
7700 -0.003
7720 -0.003
7740 -0.003
7760 -0.003
7780 -0.003
7800 -0.003
7820 -0.003
7840 -0.003
7860 -0.003
7880 -0.003
7900 -0.003
7920 -0.003
7940 -0.003
7960 -0.003
7980 -0.003
8000 -0.003
8020 -0.003
8040 -0.003
8060 -0.003
8080 -0.003
8100 -0.003
8120 -0.003
8140 -0.003
8160 -0.003
8180 -0.003
8200 -0.003
8220 -0.003
8240 0.002
8260 0.012
8280 0.012
8300 -0.002
8320 -0.035
8340 -0.034
8360 -0.034
8380 -0.029
8400 -0.047
8420 -0.078
8440 -0.081
8460 -0.098
8480 -0.069
8500 -0.079
8520 -0.079
8540 -0.085
8560 -0.090
8580 -0.066
8600 -0.073
8620 -0.040
8640 -0.047
8660 -0.043
8680 -0.053
8700 -0.052
8720 -0.037
8740 -0.040
8760 -0.027
8780 -0.038
8800 -0.029
8820 -0.029
8840 -0.023
8860 -0.020
8880 -0.026
8900 -0.031
8920 -0.041
8940 -0.035
8960 -0.038
8980 -0.029
9000 -0.027
9020 -0.027
9040 -0.021
9060 -0.017
9080 -0.006
9100 -0.003
9120 0.006
9140 0.003
9160 0.012
9180 0.017
9200 0.017
9220 0.017
9240 0.014
9260 0.021
9280 0.020
9300 0.020
