  766.0     0.002
  764.0     0.002
  762.0     0.002
  760.0     0.003
  758.0     0.003
  756.0     0.003
  754.0     0.003
  752.0     0.003
  750.0     0.003
  748.0     0.003
  746.0     0.003
  744.0     0.003
  742.0     0.003
  740.0     0.003
  738.0     0.003
  736.0     0.003
  734.0     0.003
  732.0     0.003
  730.0     0.003
  728.0     0.003
  726.0     0.003
  724.0     0.003
  722.0     0.003
  720.0     0.003
  718.0     0.003
  716.0     0.003
  714.0     0.003
  712.0     0.005
  710.0     0.005
  708.0     0.006
  706.0     0.006
  704.0     0.005
  702.0     0.006
  700.0     0.005
  698.0     0.006
  696.0     0.006
  694.0     0.006
  692.0     0.008
  690.0     0.008
  688.0     0.009
  686.0     0.009
  684.0     0.009
  682.0     0.009
  680.0     0.009
  678.0     0.008
  676.0     0.008
  674.0     0.008
  672.0     0.008
  670.0     0.009
  668.0     0.011
  666.0     0.012
  664.0     0.012
  662.0     0.011
  660.0     0.009
  658.0     0.008
  656.0     0.009
  654.0     0.011
  652.0     0.012
  650.0     0.014
  648.0     0.015
  646.0     0.015
  644.0     0.017
  642.0     0.015
  640.0     0.015
  638.0     0.014
  636.0     0.014
  634.0     0.015
  632.0     0.017
  630.0     0.020
  628.0     0.021
  626.0     0.023
  624.0     0.023
  622.0     0.023
  620.0     0.023
  618.0     0.023
  616.0     0.026
  614.0     0.029
  612.0     0.034
  610.0     0.040
  608.0     0.044
  606.0     0.050
  604.0     0.060
  602.0     0.084
  600.0     0.143
  598.0     0.301
  596.0     0.882
  594.0     3.137
  592.0     8.537
  590.0    18.190
  588.0    32.089
  586.0    47.643
  584.0    62.161
  582.0    73.410
  580.0    80.486
  578.0    84.465
  576.0    86.197
  574.0    86.653
  572.0    86.501
  570.0    86.180
  568.0    86.235
  566.0    86.940
  564.0    88.281
  562.0    90.004
  560.0    91.731
  558.0    93.065
  556.0    93.765
  554.0    93.863
  552.0    93.607
  550.0    93.365
  548.0    93.352
  546.0    93.512
  544.0    93.587
  542.0    93.286
  540.0    92.619
  538.0    91.864
  536.0    91.399
  534.0    91.437
  532.0    91.911
  530.0    92.413
  528.0    92.569
  526.0    92.119
  524.0    90.930
  522.0    89.180
  520.0    87.036
  518.0    84.735
  516.0    82.433
  514.0    80.167
  512.0    77.908
  510.0    75.587
  508.0    73.227
  506.0    70.967
  504.0    69.005
  502.0    67.429
  500.0    66.115
  498.0    64.734
  496.0    62.828
  494.0    60.008
  492.0    56.055
  490.0    50.934
  488.0    44.807
  486.0    37.997
  484.0    30.902
  482.0    23.923
  480.0    17.473
  478.0    11.908
  476.0     7.477
  474.0     4.289
  472.0     2.237
  470.0     1.073
  468.0     0.490
  466.0     0.235
  464.0     0.143
  462.0     0.114
  460.0     0.110
  458.0     0.110
  456.0     0.110
  454.0     0.108
  452.0     0.105
  450.0     0.107
  448.0     0.108
  446.0     0.108
  444.0     0.107
  442.0     0.104
  440.0     0.101
  438.0     0.101
  436.0     0.099
  434.0     0.098
  432.0     0.095
  430.0     0.092
  428.0     0.093
  426.0     0.098
  424.0     0.104
  422.0     0.108
  420.0     0.113
  418.0     0.116
  416.0     0.117
  414.0     0.116
  412.0     0.116
  410.0     0.116
  408.0     0.121
  406.0     0.127
  404.0     0.131
  402.0     0.134
  400.0     0.134
  398.0     0.133
  396.0     0.131
  394.0     0.130
  392.0     0.128
  390.0     0.128
  388.0     0.128
  386.0     0.128
  384.0     0.127
  382.0     0.125
  380.0     0.122
  378.0     0.119
  376.0     0.116
  374.0     0.111
  372.0     0.110
  370.0     0.108
  368.0     0.107
  366.0     0.104
  364.0     0.101
  362.0     0.099
  360.0     0.096
  358.0     0.093
  356.0     0.089
  354.0     0.084
  352.0     0.078
  350.0     0.072
  348.0     0.067
  346.0     0.063
  344.0     0.064
  342.0     0.067
  340.0     0.072
  338.0     0.078
  336.0     0.084
  334.0     0.089
  332.0     0.092
  330.0     0.095
  328.0     0.093
  326.0     0.092
  324.0     0.090
  322.0     0.087
  320.0     0.085
  318.0     0.081
  316.0     0.073
  314.0     0.061
  312.0     0.049
  310.0     0.035
  308.0     0.023
  306.0     0.014
  304.0     0.008
  302.0     0.005
