3020 0.005
3040 0.008
3060 0.014
3080 0.023
3100 0.035
3120 0.049
3140 0.061
3160 0.073
3180 0.081
3200 0.085
3220 0.087
3240 0.090
3260 0.092
3280 0.093
3300 0.095
3320 0.092
3340 0.089
3360 0.084
3380 0.078
3400 0.072
3420 0.067
3440 0.064
3460 0.063
3480 0.067
3500 0.072
3520 0.078
3540 0.084
3560 0.089
3580 0.093
3600 0.096
3620 0.099
3640 0.101
3660 0.104
3680 0.107
3700 0.108
3720 0.110
3740 0.111
3760 0.116
3780 0.119
3800 0.122
3820 0.125
3840 0.127
3860 0.128
3880 0.128
3900 0.128
3920 0.128
3940 0.130
3960 0.131
3980 0.133
4000 0.134
4020 0.134
4040 0.131
4060 0.127
4080 0.121
4100 0.116
4120 0.116
4140 0.116
4160 0.117
4180 0.116
4200 0.113
4220 0.108
4240 0.104
4260 0.098
4280 0.093
4300 0.092
4320 0.095
4340 0.098
4360 0.099
4380 0.101
4400 0.101
4420 0.104
4440 0.107
4460 0.108
4480 0.108
4500 0.107
4520 0.105
4540 0.108
4560 0.110
4580 0.110
4600 0.110
4620 0.114
4640 0.143
4660 0.235
4680 0.490
4700 1.073
4720 2.237
4740 4.289
4760 7.477
4780 11.908
4800 17.473
4820 23.923
4840 30.902
4860 37.997
4880 44.807
4900 50.934
4920 56.055
4940 60.008
4960 62.828
4980 64.734
5000 66.115
5020 67.429
5040 69.005
5060 70.967
5080 73.227
5100 75.587
5120 77.908
5140 80.167
5160 82.433
5180 84.735
5200 87.036
5220 89.180
5240 90.930
5260 92.119
5280 92.569
5300 92.413
5320 91.911
5340 91.437
5360 91.399
5380 91.864
5400 92.619
5420 93.286
5440 93.587
5460 93.512
5480 93.352
5500 93.365
5520 93.607
5540 93.863
5560 93.765
5580 93.065
5600 91.731
5620 90.004
5640 88.281
5660 86.940
5680 86.235
5700 86.180
5720 86.501
5740 86.653
5760 86.197
5780 84.465
5800 80.486
5820 73.410
5840 62.161
5860 47.643
5880 32.089
5900 18.190
5920 8.537
5940 3.137
5960 0.882
5980 0.301
6000 0.143
6020 0.084
6040 0.060
6060 0.050
6080 0.044
6100 0.040
6120 0.034
6140 0.029
6160 0.026
6180 0.023
6200 0.023
6220 0.023
6240 0.023
6260 0.023
6280 0.021
6300 0.020
6320 0.017
6340 0.015
6360 0.014
6380 0.014
6400 0.015
6420 0.015
6440 0.017
6460 0.015
6480 0.015
6500 0.014
6520 0.012
6540 0.011
6560 0.009
6580 0.008
6600 0.009
6620 0.011
6640 0.012
6660 0.012
6680 0.011
6700 0.009
6720 0.008
6740 0.008
6760 0.008
6780 0.008
6800 0.009
6820 0.009
6840 0.009
6860 0.009
6880 0.009
6900 0.008
6920 0.008
6940 0.006
6960 0.006
6980 0.006
7000 0.005
7020 0.006
7040 0.005
7060 0.006
7080 0.006
7100 0.005
7120 0.005
7140 0.003
7160 0.003
7180 0.003
7200 0.003
7220 0.003
7240 0.003
7260 0.003
7280 0.003
7300 0.003
7320 0.003
7340 0.003
7360 0.003
7380 0.003
7400 0.003
7420 0.003
7440 0.003
7460 0.003
7480 0.003
7500 0.003
7520 0.003
7540 0.003
7560 0.003
7580 0.003
7600 0.003
7620 0.002
7640 0.002
7660 0.002
