# Cousins R filter (Bessell 1983, PASP, 95,480). Use with V = 15.
  5550.  0.
  5600.  0.0419999994
  5650.  0.118000001
  5700.  0.296999991
  5750.  0.601999998
  5800.  0.86500001
  5850.  0.926999986
  5900.  0.963
  5950.  1.
  6000.  1.
  6050.  0.995000005
  6100.  0.984000027
  6150.  0.970000029
  6200.  0.957000017
  6250.  0.944999993
  6300.  0.926999986
  6350.  0.911000013
  6400.  0.889999986
  6450.  0.870000005
  6500.  0.847000003
  6550.  0.82099998
  6600.  0.796999991
  6650.  0.772000015
  6700.  0.740999997
  6750.  0.712000012
  6800.  0.67900002
  6850.  0.65200001
  6900.  0.620999992
  6950.  0.592999995
  7000.  0.56400001
  7050.  0.533999979
  7100.  0.503000021
  7150.  0.474000007
  7200.  0.44600001
  7250.  0.419999987
  7300.  0.393999994
  7350.  0.370000005
  7400.  0.344000012
  7450.  0.32100001
  7500.  0.300000012
  7550.  0.280000001
  7600.  0.257999986
  7650.  0.238999993
  7700.  0.222000003
  7750.  0.204999998
  7800.  0.188999996
  7850.  0.174999997
  7900.  0.159999996
  7950.  0.147
  8000.  0.136000007
  8050.  0.120999999
  8100.  0.112000003
  8150.  0.101000004
  8200.  0.0920000002
  8250.  0.0839999989
  8300.  0.0759999976
  8350.  0.0670000017
  8400.  0.0579999983
  8450.  0.050999999
  8500.  0.0410000011
  8550.  0.0289999992
  8600.  0.0189999994
  8650.  0.00899999961
  8700.  0.00400000019
  8750.  0.
