3300 1.6797017e-02
3400 1.2331313e-02
3500 3.1751952e-03
3600 4.6572932e-02
3700 1.9618513e-01
3800 3.6811942e-01
3900 5.8278360e-01
4000 6.2079400e-01
4100 6.6600109e-01
4200 6.8712199e-01
4300 6.7617283e-01
4400 6.1893390e-01
4500 6.1986717e-01
4600 5.4592211e-01
4700 3.6373155e-01
4800 2.0608730e-01
4900 8.6289628e-02
5000 3.8660605e-02
5100 1.1195027e-02
5200 2.0500971e-03
5300 2.2604006e-04
5400 1.3540021e-04
5500 2.2209896e-04
5600 4.8806894e-04
5700 3.0331000e-04
5800 2.8667268e-05
5900 1.2060488e-06
6000 6.6411499e-06
6100 2.4164677e-05
6200 6.7201995e-05
6300 5.6621544e-05
6400 2.3653108e-05
6500 4.6223098e-05
6600 7.8477891e-07
6700 6.6681695e-07
6800 4.6503109e-05
6900 9.9436020e-05
7000 3.5541566e-04
7100 2.4775388e-04
7200 2.4813285e-05
7300 8.4638211e-05
7400 8.3241022e-05
7500 8.8353120e-05
7600 2.3092360e-05
7700 1.1576087e-07
7800 5.1105295e-06
7900 9.9371023e-07
8000 4.9833865e-05
8100 3.1578998e-05
8200 4.3558465e-05
8300 2.3189213e-05
8400 7.7517539e-05
8500 2.2903372e-05
8600 6.9808573e-07
8700 3.4942686e-08
8800 1.0071247e-05
8900 4.1295668e-06
9000 2.4082465e-05
9100 2.5671436e-05
9200 1.2573969e-05
9300 5.9476643e-06
9400 7.7431396e-05
9500 3.5905450e-05
9600 3.2013597e-05
9700 1.7551033e-06
9800 2.0342049e-05
9900 6.0733099e-06
10000 5.6146766e-06
10100 4.0878836e-05
10200 5.5932968e-05
10300 2.9911497e-05
10400 2.9160904e-07
10500 9.1055948e-07
10600 6.5889071e-05
10700 7.7732013e-05
10800 7.8683794e-05
10900 2.6085875e-04
11000 8.9144312e-05
11100 8.2657760e-04
11200 3.3600377e-04
11300 2.6805765e-06
11400 1.3353715e-04
11500 4.4959536e-05
11600 4.3919652e-03
11700 6.9420432e-03
11800 7.9576652e-06
11900 1.0687655e-03
12000 6.5956146e-02
